date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:50:53	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212a8-693986f4-9f36af9c7936f2a6;gz%22	https://masterconteudo2.shop/receberacesso/js/hooks.min.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/hooks.min.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:53	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-693986f4-864e12821ed4a0ad;gz%22	https://masterconteudo2.shop/receberacesso/js/i18n.min.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/i18n.min.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:53	20415/20415	---M-Z	200	added ('OK')	application/x-javascript	etag:%224fbf-693986f4-1756be10f109acfe;gz%22	https://masterconteudo2.shop/receberacesso/js/frontend.min_1.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/frontend.min_1.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:54	132804/132804	---M-Z	200	added ('OK')	application/x-javascript	etag:%22206c4-693986f4-b44fff49b84d2c3a;gz%22	https://masterconteudo2.shop/receberacesso/js/preloaded-elements-handlers.min.js	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/js/preloaded-elements-handlers.min.js	(from https://masterconteudo2.shop/receberacesso/)
00:50:54	7303/7303	---M--	200	added ('OK')	image/gif	etag:%221c87-693986f4-33358bb3afe8766c;;;%22	https://masterconteudo2.shop/receberacesso/images/loading.gif	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/loading.gif	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:54	604/604	---M--	200	added ('OK')	image/png	etag:%2225c-693986f4-5961b061d3530f6a;;;%22	https://masterconteudo2.shop/receberacesso/images/prev.png	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/prev.png	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:54	516/516	---M--	200	added ('OK')	image/png	etag:%22204-693986f4-7fb657189efb0820;;;%22	https://masterconteudo2.shop/receberacesso/images/next.png	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/next.png	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:55	403/403	---M--	200	added ('OK')	image/png	etag:%22193-693986f4-8558a33cdaeaa6e1;;;%22	https://masterconteudo2.shop/receberacesso/images/close.png	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/close.png	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:55	18134/18134	---M--	200	added ('OK')	image/gif	etag:%2246d6-693986f4-8c4d5e9b5bd167af;;;%22	https://masterconteudo2.shop/receberacesso/images/loading%25402x.gif	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/loading%402x.gif	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:55	1157/1157	---M--	200	added ('OK')	image/png	etag:%22485-693986f4-4acb6ae9c283423b;;;%22	https://masterconteudo2.shop/receberacesso/images/prev%25402x.png	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/prev%402x.png	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:55	1114/1114	---M--	200	added ('OK')	image/png	etag:%2245a-693986f4-1a59eac0a4a640f0;;;%22	https://masterconteudo2.shop/receberacesso/images/next%25402x.png	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/next%402x.png	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:55	989/989	---M--	200	added ('OK')	image/png	etag:%223dd-693986f4-9a0cb8b2449aec3c;;;%22	https://masterconteudo2.shop/receberacesso/images/close%25402x.png	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/close%402x.png	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:56	3403/3403	---M-Z	200	added ('OK')	text/html	etag:%22d4b-693986f4-dca26c12683e563d;gz%22	https://masterconteudo2.shop/receberacesso/owl.video.play.html	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/owl.video.play.html	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:56	155789/155789	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%222608d-693986f4-f46bdc7d5e71d979;gz%22	https://masterconteudo2.shop/receberacesso/fonts/fa-brands-400.eot	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-brands-400.eot	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:56	77048/77048	---M--	200	added ('OK')	font/woff2	etag:%2212cf8-693986f4-798feeeb4e0508c4;;;%22	https://masterconteudo2.shop/receberacesso/fonts/fa-brands-400.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-brands-400.woff2	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:56	249404/249404	---M--	200	added ('OK')	application/font-woff	etag:%223ce3c-693986f4-5507c6eb8ae13ce2;;;%22	https://masterconteudo2.shop/receberacesso/fonts/fa-brands-400.woff	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-brands-400.woff	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:57	134192/134192	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220c30-693986f4-55d33750c3be6a7a;gz%22	https://masterconteudo2.shop/receberacesso/fonts/fa-brands-400.ttf	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-brands-400.ttf	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:57	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-693986f4-1b2929a8fa6aeef5;gz%22	https://masterconteudo2.shop/receberacesso/fonts/fa-regular-400.eot	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-regular-400.eot	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:57	748424/748424	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b6b88-693986f4-522a6a91069df48c;gz%22	https://masterconteudo2.shop/receberacesso/images/fa-brands-400.svg	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/fa-brands-400.svg	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:57	13224/13224	---M--	200	added ('OK')	font/woff2	etag:%2233a8-693986f4-b0e222239d5c8327;;;%22	https://masterconteudo2.shop/receberacesso/fonts/fa-regular-400.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-regular-400.woff2	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:57	16276/16276	---M--	200	added ('OK')	application/font-woff	etag:%223f94-693986f4-af89bc06e01b008d;;;%22	https://masterconteudo2.shop/receberacesso/fonts/fa-regular-400.woff	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-regular-400.woff	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:58	33736/33736	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2283c8-693986f4-2dd5ed98e15dd1c3;gz%22	https://masterconteudo2.shop/receberacesso/fonts/fa-regular-400.ttf	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-regular-400.ttf	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:58	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	etag:%222354a-693986f4-d5f6398b6ed39dcf;gz%22	https://masterconteudo2.shop/receberacesso/images/fa-regular-400.svg	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/fa-regular-400.svg	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:58	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-693986f4-2695c57e0c87abee;gz%22	https://masterconteudo2.shop/receberacesso/fonts/fa-solid-900.eot	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-solid-900.eot	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:58	78268/78268	---M--	200	added ('OK')	font/woff2	etag:%22131bc-693986f4-27eb0ce9e8b369a2;;;%22	https://masterconteudo2.shop/receberacesso/fonts/fa-solid-900.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-solid-900.woff2	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:59	101648/101648	---M--	200	added ('OK')	application/font-woff	etag:%2218d10-693986f4-597d9d0709d7de0f;;;%22	https://masterconteudo2.shop/receberacesso/fonts/fa-solid-900.woff	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-solid-900.woff	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:59	202744/202744	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22317f8-693986f4-272d3fde15d5ab1d;gz%22	https://masterconteudo2.shop/receberacesso/fonts/fa-solid-900.ttf	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/fa-solid-900.ttf	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:50:59	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e05cf-693986f4-1d3a31bc5c7ffd51;gz%22	https://masterconteudo2.shop/receberacesso/images/fa-solid-900.svg	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/fa-solid-900.svg	(from https://masterconteudo2.shop/receberacesso/css/combined.premium.css)
00:51:00	231052/231052	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%223868c-693986f4-b24a6c5ad9a38825;gz%22	https://masterconteudo2.shop/receberacesso/fonts/eicons.eot	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/eicons.eot	(from https://masterconteudo2.shop/receberacesso/css/elementor-icons.min.css)
00:51:00	103208/103208	---M--	200	added ('OK')	font/woff2	etag:%2219328-693986f4-f795deb3bd1d0c56;;;%22	https://masterconteudo2.shop/receberacesso/fonts/eicons.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/eicons.woff2	(from https://masterconteudo2.shop/receberacesso/css/elementor-icons.min.css)
00:51:00	126860/126860	---M--	200	added ('OK')	application/font-woff	etag:%221ef8c-693986f4-3f995838bd374d9e;;;%22	https://masterconteudo2.shop/receberacesso/fonts/eicons.woff	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/eicons.woff	(from https://masterconteudo2.shop/receberacesso/css/elementor-icons.min.css)
00:51:00	230892/230892	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22385ec-693986f4-72a0a3d3a11d43d5;gz%22	https://masterconteudo2.shop/receberacesso/fonts/eicons.ttf	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/eicons.ttf	(from https://masterconteudo2.shop/receberacesso/css/elementor-icons.min.css)
00:51:01	352980/352980	---M-Z	200	added ('OK')	image/svg+xml	etag:%22562d4-693986f4-b3c4ec9f27e11733;gz%22	https://masterconteudo2.shop/receberacesso/images/eicons.svg	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/images/eicons.svg	(from https://masterconteudo2.shop/receberacesso/css/elementor-icons.min.css)
00:51:01	39456/39456	---M--	200	added ('OK')	font/woff2	etag:%229a20-693986f4-9d8f2b0921914bd4;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkc3kawzu.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:01	24576/24576	---M--	200	added ('OK')	font/woff2	etag:%226000-693986f4-7e86b580fb25d2bf;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkankawzu.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:01	4468/4468	---M--	200	added ('OK')	font/woff2	etag:%221174-693986f4-c25b282da013286;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcnkawzu.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:01	18800/18800	---M--	200	added ('OK')	font/woff2	etag:%224970-693986f4-f475a7eabf265e06;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbxkawzu.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:01	44336/44336	---M--	200	added ('OK')	font/woff2	etag:%22ad30-693986f4-7160bc5371a98e1c;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkenkawzu.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:02	22288/22288	---M--	200	added ('OK')	font/woff2	etag:%225710-693986f4-56be706a78217cf6;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkahkawzu.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:02	13888/13888	---M--	200	added ('OK')	font/woff2	etag:%223640-693986f4-68b79a5dc9315a43;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkcxkawzu.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:02	28536/28536	---M--	200	added ('OK')	font/woff2	etag:%226f78-693986f4-a66562b39e2a03ff;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:02	44192/44192	---M--	200	added ('OK')	font/woff2	etag:%22aca0-693986f4-3b1c4c13a55da9ee;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkbnka.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:03	35568/35568	---M--	200	added ('OK')	font/woff2	etag:%228af0-693986f4-6e3e7d4c4fa1852f;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3gubgee.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:03	22796/22796	---M--	200	added ('OK')	font/woff2	etag:%22590c-693986f4-956c27de93672904;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3iubgee.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:03	4340/4340	---M--	200	added ('OK')	font/woff2	etag:%2210f4-693986f4-d3246683e5361fb0;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3cubgee.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:03	17628/17628	---M--	200	added ('OK')	font/woff2	etag:%2244dc-693986f4-b11a74d62067fa36;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3-ubgee.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:03	40572/40572	---M--	200	added ('OK')	font/woff2	etag:%229e7c-693986f4-683c50341c10d1a;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:04	20408/20408	---M--	200	added ('OK')	font/woff2	etag:%224fb8-693986f4-660d1e3408334d91;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamaxkubgee.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:04	13004/13004	---M--	200	added ('OK')	font/woff2	etag:%2232cc-693986f4-4037c5e7525846fb;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3oubgee.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:04	26428/26428	---M--	200	added ('OK')	font/woff2	etag:%22673c-693986f4-2a1a67ea22baf5d3;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3kubgee.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3kubgee.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
00:51:04	40128/40128	---M--	200	added ('OK')	font/woff2	etag:%229cc0-693986f4-9e0de48b9d60de3b;;;%22	https://masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	C:/Users/osmar/Downloads/kami/masterconteudo2.shop/receberacesso/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	(from https://masterconteudo2.shop/receberacesso/css/roboto.css)
